,candle_end_time,open,high,low,close,amount,info,DIF,DEA,MACD,max,min,price_new_high,price_new_low,DIF_new_high,DIF_new_low,last_peak_price,last_peak_dif,last_valley_price,last_valley_dif
602,2007/9/27,5364.53,5429.05,5338.04,5427.66,33759100,,134.1527374,164.0341571,-59.76283932,5427.66,5364.53,,,,1,5419.27,176.5800413,1252.39,-30.29369002
603,2007/9/28,5479.85,5590.85,5479.85,5580.81,48514600,,137.9341391,158.8141535,-41.76002874,5580.81,5479.85,,,,,5419.27,176.5800413,1252.39,-30.29369002
604,2007/10/8,5703.28,5715.91,5617.1,5653.14,66449700,,145.0947913,156.070281,-21.95097952,5703.28,5653.14,,,,,5419.27,176.5800413,1252.39,-30.29369002
605,2007/10/9,5638.63,5682.97,5582.77,5675.93,53633500,,150.8694926,155.0301234,-8.321261428,5675.93,5638.63,1,,,,5419.27,176.5800413,1252.39,-30.29369002
606,2007/10/10,5694.99,5776.21,5653.79,5685.76,63994500,,154.4586804,154.9158348,-0.914308715,5694.99,5685.76,,,,,5675.93,150.8694926,1252.39,-30.29369002
607,2007/10/11,5695.13,5761.22,5650.1,5760.08,65141100,,161.4391702,156.2205019,10.43733668,5760.08,5695.13,,,,,5675.93,150.8694926,1252.39,-30.29369002
608,2007/10/12,5777.9,5796.28,5485.56,5737.22,78001100,,163.2448625,157.625374,11.23897708,5777.9,5737.22,,,,,5675.93,150.8694926,1252.39,-30.29369002
609,2007/10/15,5761.87,5824.98,5690.07,5821.45,70682100,,169.5184407,160.0039873,19.02890676,5821.45,5761.87,,,,,5675.93,150.8694926,1252.39,-30.29369002
610,2007/10/16,5851.54,5885.48,5815.61,5877.2,64692000,,176.9490967,163.3930092,27.11217492,5877.2,5851.54,,,,,5675.93,150.8694926,1252.39,-30.29369002
611,2007/10/17,5862.38,5891.72,5797.61,5824.12,48869800,,176.5200197,166.0184113,21.00321686,5862.38,5824.12,1,,,,5675.93,150.8694926,1252.39,-30.29369002
612,2007/10/18,5813.24,5813.24,5593.99,5615.75,48595600,,157.5501159,164.3247522,-13.54927259,5813.24,5615.75,,,,,5824.12,176.5200197,1252.39,-30.29369002
613,2007/10/19,5651.03,5711.5,5563.78,5614.06,38466500,,140.757398,159.6112814,-37.70776683,5651.03,5614.06,,,,,5824.12,176.5200197,1252.39,-30.29369002
614,2007/10/22,5543.79,5594.5,5465.85,5472.68,35867500,,114.7184605,150.6327172,-71.82851334,5543.79,5472.68,,,,1,5824.12,176.5200197,1252.39,-30.29369002
615,2007/10/23,5467.83,5541.96,5373.05,5540.09,41896800,,98.38768666,140.1837111,-83.59204888,5540.09,5467.83,,,,1,5824.12,176.5200197,1252.39,-30.29369002
616,2007/10/24,5564.48,5644.97,5553.33,5588.01,44661200,,88.29437166,129.8058432,-83.0229431,5588.01,5564.48,,,,1,5824.12,176.5200197,1252.39,-30.29369002
617,2007/10/25,5549.66,5556.55,5312.85,5333.79,50821700,,59.100642,115.664803,-113.1283219,5549.66,5333.79,,,,1,5824.12,176.5200197,1252.39,-30.29369002
618,2007/10/26,5279.1,5428.58,5266.37,5394.81,35896000,,40.4222425,100.6162909,-120.3880968,5394.81,5279.1,,,,1,5824.12,176.5200197,1252.39,-30.29369002
619,2007/10/29,5428.68,5509.35,5428.68,5508.36,35234000,,34.38563614,87.37015993,-105.9690476,5508.36,5428.68,,,,1,5824.12,176.5200197,1252.39,-30.29369002
620,2007/10/30,5529.96,5597.27,5467.52,5596.07,39193900,,36.26105125,77.14833819,-81.77457388,5596.07,5529.96,,,,,5824.12,176.5200197,1252.39,-30.29369002
621,2007/10/31,5663.76,5691.87,5590.54,5688.54,50329500,,44.69368644,70.65740784,-51.92744279,5688.54,5663.76,,,,,5824.12,176.5200197,1252.39,-30.29369002
622,2007/11/1,5701.49,5702.21,5604.79,5605.23,46612500,,44.14531018,65.35498831,-42.41935626,5701.49,5605.23,,,,,5824.12,176.5200197,1252.39,-30.29369002
623,2007/11/2,5514.85,5565.66,5448.99,5472.93,43289500,,32.65874405,58.81573946,-52.31399082,5514.85,5472.93,,,,1,5824.12,176.5200197,1252.39,-30.29369002
624,2007/11/5,5438.81,5494.62,5333.38,5360.31,33695000,,14.3031866,49.91322889,-71.22008457,5438.81,5360.31,,,,1,5824.12,176.5200197,1252.39,-30.29369002
625,2007/11/6,5331.31,5406.1,5295.79,5317.55,27057900,,-3.652001554,39.2001828,-85.70436871,5331.31,5317.55,,,,1,5824.12,176.5200197,1252.39,-30.29369002
626,2007/11/7,5348.56,5388.64,5231.61,5350.63,30061300,,-15.03897801,28.35235064,-86.7826573,5350.63,5348.56,,,,1,5824.12,176.5200197,1252.39,-30.29369002
627,2007/11/8,5321.86,5321.86,5090.96,5093.67,36054900,,-44.28724757,13.82443099,-116.2233571,5321.86,5093.67,,,,1,5824.12,176.5200197,1252.39,-30.29369002
628,2007/11/9,5042.76,5129.11,4962.3,5040.52,34583800,,-70.93774654,-3.128004512,-135.6194841,5042.76,5040.52,,,,1,5824.12,176.5200197,1252.39,-30.29369002
629,2007/11/12,4916.82,5018.11,4795.43,4978.25,38413900,,-95.97676714,-21.69775704,-148.5580202,4978.25,4916.82,,,,1,5824.12,176.5200197,1252.39,-30.29369002
630,2007/11/13,5024.52,5082.64,4866.16,4939.24,36862100,,-117.6123899,-40.88068361,-153.4634126,5024.52,4939.24,,1,,1,5824.12,176.5200197,1252.39,-30.29369002
631,2007/11/14,5013.78,5147.01,4924.82,5145.89,35231500,,-116.738164,-56.05217969,-121.3719686,5145.89,5013.78,,,,,5824.12,176.5200197,4939.24,-117.6123899
632,2007/11/15,5129.81,5170.97,5069.52,5081.11,31759500,,-119.8905151,-68.81984676,-102.1413366,5129.81,5081.11,,,,1,5824.12,176.5200197,4939.24,-117.6123899
633,2007/11/16,4999.84,5021.71,4917.49,5007.66,23311000,,-126.8532913,-80.42653568,-92.85351133,5007.66,4999.84,,,,1,5824.12,176.5200197,4939.24,-117.6123899
634,2007/11/19,5017.4,5033.95,4968.73,4994.42,25548100,,-131.9190187,-90.72503229,-82.38797289,5017.4,4994.42,,,,1,5824.12,176.5200197,4939.24,-117.6123899
635,2007/11/20,4962.63,5099.52,4916.47,5069.38,33562700,,-128.4048277,-98.26099138,-60.28767271,5069.38,4962.63,,,,,5824.12,176.5200197,4939.24,-117.6123899
636,2007/11/21,5087.25,5135.25,4993.29,4997.62,26803100,,-129.9126858,-104.5913303,-50.64271099,5087.25,4997.62,,,,,5824.12,176.5200197,4939.24,-117.6123899
637,2007/11/22,4902.63,4949.33,4759.91,4772.62,26507700,,-147.5622875,-113.1855217,-68.75353158,4902.63,4772.62,,,,1,5824.12,176.5200197,4939.24,-117.6123899
638,2007/11/23,4733.37,4857.05,4711.79,4856.16,20146300,,-153.044542,-121.1573258,-63.77443246,4856.16,4733.37,,,,1,5824.12,176.5200197,4939.24,-117.6123899
639,2007/11/26,4931.6,4954.18,4795.35,4800.08,23622300,,-160.0692765,-128.9397159,-62.25912121,4931.6,4800.08,,1,,1,5824.12,176.5200197,4939.24,-117.6123899
640,2007/11/27,4759.01,4806.83,4708.8,4711.15,20886800,,-170.8429657,-137.3203659,-67.0451996,4759.01,4711.15,,,,1,5824.12,176.5200197,4800.08,-160.0692765
641,2007/11/28,4724.47,4760.66,4619.51,4648.75,22482400,,-182.3147396,-146.3192406,-71.99099797,4724.47,4648.75,,,,1,5824.12,176.5200197,4800.08,-160.0692765
642,2007/11/29,4708.38,4847.58,4637.48,4842.07,36873000,,-173.8033974,-151.816072,-43.9746508,4842.07,4708.38,,1,,,5824.12,176.5200197,4800.08,-160.0692765
643,2007/11/30,4841.08,4841.08,4723.79,4737.41,29383700,,-173.5032472,-156.153507,-34.69948039,4841.08,4737.41,,,,,5824.12,176.5200197,4842.07,-173.8033974
644,2007/12/3,4714.92,4809.27,4689.52,4772.67,22255900,,-168.4780783,-158.6184213,-19.71931408,4772.67,4714.92,,,,,5824.12,176.5200197,4842.07,-173.8033974
645,2007/12/4,4786.64,4886.58,4786.64,4829.21,22643600,,-158.1106887,-158.5168747,0.812372143,4829.21,4786.64,,,,,5824.12,176.5200197,4842.07,-173.8033974
646,2007/12/5,4829.95,4970.17,4815.61,4965.95,31769200,,-137.2782246,-154.2691447,33.98184029,4965.95,4829.95,,,,,5824.12,176.5200197,4842.07,-173.8033974
647,2007/12/6,4986.25,4999.93,4928.13,4971.06,23711600,,-118.9844339,-147.2122025,56.45553732,4986.25,4971.06,,,,,5824.12,176.5200197,4842.07,-173.8033974
648,2007/12/7,4979.84,5041.78,4977.87,5041.35,27198200,,-97.68856445,-137.3074749,79.23782095,5041.35,4979.84,,,,,5824.12,176.5200197,4842.07,-173.8033974
649,2007/12/10,4961.67,5138.69,4944.83,5133.56,42780700,,-72.53472299,-124.3529245,103.6364031,5133.56,4961.67,,,,,5824.12,176.5200197,4842.07,-173.8033974
650,2007/12/11,5162.09,5181.41,5068.03,5140,40586500,,-51.48695862,-109.7797314,116.5855455,5162.09,5140,,,,,5824.12,176.5200197,4842.07,-173.8033974
651,2007/12/12,5108.58,5130.72,5033.72,5077.39,39828300,,-39.40432889,-95.70465086,112.6006439,5108.58,5077.39,,,,,5824.12,176.5200197,4842.07,-173.8033974
652,2007/12/13,5051.78,5067.39,4881.34,4884.3,36819600,,-44.89201979,-85.54212465,81.30020971,5051.78,4884.3,,,,,5824.12,176.5200197,4842.07,-173.8033974
653,2007/12/14,4827.39,4979.19,4800.24,4977.65,30727900,,-41.23317911,-76.68033554,70.89431286,4977.65,4827.39,,,,,5824.12,176.5200197,4842.07,-173.8033974
654,2007/12/17,4976.24,4977.57,4855.17,4857.29,37014500,,-47.49803978,-70.84387639,46.69167322,4976.24,4857.29,,,,,5824.12,176.5200197,4842.07,-173.8033974
655,2007/12/18,4827.26,4883,4799,4829.91,22930100,,-54.04927774,-67.48495666,26.87135783,4829.91,4827.26,,,,,5824.12,176.5200197,4842.07,-173.8033974
656,2007/12/19,4877.77,4961.59,4865.35,4946.29,32101900,,-49.28219321,-63.84440397,29.12442152,4946.29,4877.77,,,,,5824.12,176.5200197,4842.07,-173.8033974
657,2007/12/20,4968.03,5048.06,4935.4,5037.19,31319900,,-37.73439544,-58.62240226,41.77601365,5037.19,4968.03,,,1,,5824.12,176.5200197,4842.07,-173.8033974
658,2007/12/21,5016.46,5103.77,5014.7,5101.85,37251500,,-23.09889125,-51.51770006,56.83761762,5101.85,5016.46,,,1,,5824.12,176.5200197,4842.07,-173.8033974
659,2007/12/24,5142.16,5239.22,5129.6,5207.13,50320000,,-2.970688352,-41.80829772,77.67521873,5207.13,5142.16,,,1,,5824.12,176.5200197,4842.07,-173.8033974
660,2007/12/25,5217.56,5244.03,5180.59,5216.81,38973700,,13.60531891,-30.72557439,88.66178661,5217.56,5216.81,,,1,,5824.12,176.5200197,4842.07,-173.8033974
661,2007/12/26,5231.97,5273.14,5194.75,5265.03,41468100,,30.28378251,-18.52370301,97.61497104,5265.03,5231.97,,,1,,5824.12,176.5200197,4842.07,-173.8033974
662,2007/12/27,5286.98,5367.53,5260.1,5367.53,52345000,,51.18247869,-4.582466672,111.5298907,5367.53,5286.98,,,1,,5824.12,176.5200197,4842.07,-173.8033974
663,2007/12/28,5379.52,5391.67,5323.82,5338.27,45361400,,64.63869389,9.26176544,110.7538569,5379.52,5338.27,,,1,,5824.12,176.5200197,4842.07,-173.8033974
664,2008/1/2,5349.76,5404.93,5283.45,5385.1,45668700,,78.18041583,23.04549552,110.2698406,5385.1,5349.76,,,1,,5824.12,176.5200197,4842.07,-173.8033974
665,2008/1/3,5381.15,5422.67,5315.95,5422.03,64645900,,90.84506504,36.60540942,108.4793112,5422.03,5381.15,,,1,,5824.12,176.5200197,4842.07,-173.8033974
666,2008/1/4,5430.63,5499.08,5422.46,5483.65,51746400,,104.6477952,50.21388657,108.8678172,5483.65,5430.63,,,1,,5824.12,176.5200197,4842.07,-173.8033974
667,2008/1/7,5480.44,5569.15,5455.5,5556.59,53485400,,120.087908,64.18869086,111.7984343,5556.59,5480.44,,,1,,5824.12,176.5200197,4842.07,-173.8033974
668,2008/1/8,5575.95,5630.62,5485.23,5528.05,64899500,,128.5396442,77.05888152,102.9615253,5575.95,5528.05,,,1,,5824.12,176.5200197,4842.07,-173.8033974
669,2008/1/9,5507.12,5614.68,5490.31,5613.76,46796900,,140.5338005,89.75386531,101.5598704,5613.76,5507.12,,,1,,5824.12,176.5200197,4842.07,-173.8033974
670,2008/1/10,5631.65,5707.67,5602.59,5672.15,64229900,,152.9872985,102.4005519,101.173493,5672.15,5631.65,,,1,,5824.12,176.5200197,4842.07,-173.8033974
671,2008/1/11,5688.56,5702.57,5629.64,5699.15,56167100,,163.1547137,114.5513843,97.20665881,5699.15,5688.56,,,1,,5824.12,176.5200197,4842.07,-173.8033974
672,2008/1/14,5717.52,5756.92,5679.29,5731.76,49846000,,171.8626919,126.0136458,91.6980921,5731.76,5717.52,,,1,,5824.12,176.5200197,4842.07,-173.8033974
673,2008/1/15,5743.43,5754.11,5652.04,5696.45,50886600,,173.9098805,135.5928928,76.63397557,5743.43,5696.45,,,1,,5824.12,176.5200197,4842.07,-173.8033974
674,2008/1/16,5642.57,5642.57,5498.39,5505.72,55774500,,158.3169955,140.1377133,36.35856446,5642.57,5505.72,1,,,,5824.12,176.5200197,4842.07,-173.8033974
675,2008/1/17,5445.8,5533.65,5226.64,5365.62,61936900,,133.1200971,138.7341901,-11.22818595,5445.8,5365.62,,,,,5505.72,158.3169955,4842.07,-173.8033974
676,2008/1/18,5358.18,5419.57,5307.5,5414.47,43913000,,115.7587653,134.1391051,-36.76067965,5414.47,5358.18,,,,,5505.72,158.3169955,4842.07,-173.8033974
677,2008/1/21,5424.64,5434.35,5122.46,5145.73,47833600,,79.39944532,123.1911732,-87.58345566,5424.64,5145.73,,,,,5505.72,158.3169955,4842.07,-173.8033974
678,2008/1/22,5015.43,5032.25,4708.39,4753.87,60772700,,18.74847446,102.3026334,-167.1083179,5015.43,4753.87,,,,,5505.72,158.3169955,4842.07,-173.8033974
679,2008/1/23,4787.17,4976.27,4751.5,4975.11,55776400,,-11.33497535,79.57511166,-181.820174,4975.11,4787.17,,1,,,5505.72,158.3169955,4842.07,-173.8033974
680,2008/1/24,5034.53,5079.8,4926.37,5027.21,56606000,,-30.61933089,57.53622315,-176.3111081,5034.53,5027.21,,,,,5505.72,158.3169955,4975.11,-11.33497535
681,2008/1/25,5022.9,5121.41,4966.52,5077.43,47142100,,-41.37306437,37.75436565,-158.25486,5077.43,5022.9,,,,,5505.72,158.3169955,4975.11,-11.33497535
682,2008/1/28,5038.51,5038.51,4711.28,4731.88,41425300,,-76.89210839,14.82507084,-183.4343585,5038.51,4731.88,,,,1,5505.72,158.3169955,4975.11,-11.33497535
683,2008/1/29,4742.9,4845.66,4688.73,4762.08,29062300,,-101.4350391,-8.426951144,-186.0161759,4762.08,4742.9,,1,,1,5505.72,158.3169955,4975.11,-11.33497535
684,2008/1/30,4817.16,4858.1,4606.14,4710.65,34099000,,-123.6105541,-31.46367174,-184.2937648,4817.16,4710.65,,,,1,5505.72,158.3169955,4762.08,-101.4350391
685,2008/1/31,4693.61,4733.7,4614.28,4620.4,30852600,,-146.7752961,-54.52599661,-184.4985989,4693.61,4620.4,,,,1,5505.72,158.3169955,4762.08,-101.4350391
686,2008/2/1,4623.62,4660.99,4414.12,4571.94,35125500,,-167.1174125,-77.04427977,-180.1462654,4623.62,4571.94,,,,1,5505.72,158.3169955,4762.08,-101.4350391
687,2008/2/4,4695.55,4951.25,4695.55,4950.12,40953100,,-150.982291,-91.83188201,-118.3008179,4950.12,4695.55,,1,,,5505.72,158.3169955,4762.08,-101.4350391
688,2008/2/5,4942.88,4995.57,4878.12,4921.83,32796400,,-138.8769702,-101.2408997,-75.27214115,4942.88,4921.83,,,,,5505.72,158.3169955,4950.12,-150.982291
689,2008/2/13,4858.81,4883.24,4785.8,4816.08,21475700,,-136.2459985,-108.2419194,-56.00815814,4858.81,4816.08,,,,,5505.72,158.3169955,4950.12,-150.982291
690,2008/2/14,4858.85,4913.32,4842.85,4880.25,19837800,,-127.5130605,-112.0961476,-30.83382578,4880.25,4858.85,,,,,5505.72,158.3169955,4950.12,-150.982291
691,2008/2/15,4846.02,4846.02,4742.1,4813.31,24262600,,-124.5578179,-114.5884817,-19.93867234,4846.02,4813.31,,,,,5505.72,158.3169955,4950.12,-150.982291
692,2008/2/18,4875.21,4944.88,4845.31,4910.99,30590100,,-113.0308577,-114.2769569,2.492198346,4910.99,4875.21,,,,,5505.72,158.3169955,4950.12,-150.982291
693,2008/2/19,4926.84,5020.75,4885.69,5020.75,36177000,,-93.95587918,-110.2127414,32.51372434,5020.75,4926.84,,,,,5505.72,158.3169955,4950.12,-150.982291
694,2008/2/20,5032.78,5062.26,4901.66,4908.72,39557700,,-86.87723925,-105.5456409,37.33680337,5032.78,4908.72,,,,,5505.72,158.3169955,4950.12,-150.982291
695,2008/2/21,4878.57,4924.45,4796.1,4876.03,33403600,,-82.94899156,-101.0263111,36.15463899,4878.57,4876.03,,,,,5505.72,158.3169955,4950.12,-150.982291
696,2008/2/22,4850.88,4850.88,4649.81,4702.24,37918600,,-92.78960672,-99.37897019,13.17872694,4850.88,4702.24,,,,,5505.72,158.3169955,4950.12,-150.982291
697,2008/2/25,4704.32,4722.64,4510.69,4519.78,33652000,,-113.9972726,-102.3026307,-23.38928393,4704.32,4519.78,,,,,5505.72,158.3169955,4950.12,-150.982291
698,2008/2/26,4637.6,4668.83,4394.59,4515.53,33276400,,-129.6528824,-107.772681,-43.76040283,4637.6,4515.53,,,,,5505.72,158.3169955,4950.12,-150.982291
699,2008/2/27,4543.1,4660.41,4500.89,4639.77,29592400,,-130.5302647,-112.3241978,-36.41213384,4639.77,4543.1,,1,,,5505.72,158.3169955,4950.12,-150.982291
700,2008/2/28,4651.16,4670.17,4582.82,4622.06,25398200,,-131.1429116,-116.0879405,-30.10994209,4651.16,4622.06,,,,,5505.72,158.3169955,4639.77,-130.5302647
701,2008/2/29,4616.24,4683.16,4597.63,4674.55,23350900,,-125.941163,-118.058585,-15.76515594,4674.55,4616.24,,,,,5505.72,158.3169955,4639.77,-130.5302647
702,2008/3/3,4648.73,4803.9,4611.7,4790.74,39258400,,-111.1617741,-116.6792228,11.03489753,4790.74,4648.73,,,,,5505.72,158.3169955,4639.77,-130.5302647
703,2008/3/4,4813.4,4836.66,4657.38,4671.15,45129800,,-107.8556229,-114.9145028,14.11775985,4813.4,4671.15,,,,,5505.72,158.3169955,4639.77,-130.5302647
704,2008/3/5,4650.52,4689.97,4519.74,4628.72,39418000,,-107.420939,-113.4157901,11.98970215,4650.52,4628.72,,,,,5505.72,158.3169955,4639.77,-130.5302647
705,2008/3/6,4645.07,4746.58,4592.62,4685.03,44402300,,-101.3642386,-111.0054798,19.28248233,4685.03,4645.07,,,,,5505.72,158.3169955,4639.77,-130.5302647
706,2008/3/7,4641.75,4693.21,4597.01,4621.69,28690900,,-100.5165761,-108.907699,16.78224596,4641.75,4621.69,,,,,5505.72,158.3169955,4639.77,-130.5302647
707,2008/3/10,4588.77,4588.77,4406.23,4431.59,31780400,,-113.8716373,-109.9004867,-7.942301196,4588.77,4431.59,,,,,5505.72,158.3169955,4639.77,-130.5302647
708,2008/3/11,4393.28,4441.18,4315.18,4441.18,26276600,,-122.2723076,-112.3748509,-19.7949135,4441.18,4393.28,,,,,5505.72,158.3169955,4639.77,-130.5302647
709,2008/3/12,4534.81,4553.34,4308.35,4309.65,27145600,,-137.9530344,-117.4904876,-40.9250937,4534.81,4309.65,,,,,5505.72,158.3169955,4639.77,-130.5302647
710,2008/3/13,4266.27,4296.36,4121.27,4198.96,34451300,,-157.4963613,-125.4916623,-64.00939798,4266.27,4198.96,,,,,5505.72,158.3169955,4639.77,-130.5302647
711,2008/3/14,4179.44,4212.41,4092.79,4157.87,23427900,,-174.2910891,-135.2515477,-78.07908282,4179.44,4157.87,,,,1,5505.72,158.3169955,4639.77,-130.5302647
712,2008/3/17,4138.88,4138.88,3958.29,3965.28,28181000,,-200.8264332,-148.3665248,-104.9198168,4138.88,3965.28,,,,1,5505.72,158.3169955,4639.77,-130.5302647
713,2008/3/18,3924.87,3996.96,3700.35,3763.95,34523800,,-235.3881252,-165.7708449,-139.2345607,3924.87,3763.95,,,,1,5505.72,158.3169955,4639.77,-130.5302647
714,2008/3/19,3837.6,3954.47,3776.3,3888.86,37898500,,-249.8195577,-182.5805874,-134.4779405,3888.86,3837.6,,1,,1,5505.72,158.3169955,4639.77,-130.5302647
715,2008/3/20,3833.21,4044.69,3658.04,4001.83,46212900,,-249.2674372,-195.9179574,-106.6989596,4001.83,3833.21,,,,,5505.72,158.3169955,3888.86,-249.8195577
716,2008/3/21,3998.2,4083.16,3958.97,4037.83,42615200,,-243.1224147,-205.3588489,-75.52713173,4037.83,3998.2,,,,,5505.72,158.3169955,3888.86,-249.8195577
717,2008/3/24,4086.07,4103.57,3857.09,3857.09,35842400,,-249.9553183,-214.2781428,-71.35435113,4086.07,3857.09,,,,1,5505.72,158.3169955,3888.86,-249.8195577
718,2008/3/25,3780.46,3937.67,3747.02,3905.77,32245900,,-248.5769343,-221.1379011,-54.8780665,3905.77,3780.46,,,,,5505.72,158.3169955,3888.86,-249.8195577
719,2008/3/26,3926.86,4001.55,3888.02,3914.37,28036800,,-243.9781784,-225.7059565,-36.54444368,3926.86,3914.37,,,,,5505.72,158.3169955,3888.86,-249.8195577
720,2008/3/27,3847.44,3873.61,3745.88,3748.92,32000700,,-250.7930769,-230.7233806,-40.13939267,3847.44,3748.92,,,,1,5505.72,158.3169955,3888.86,-249.8195577
721,2008/3/28,3712.98,3925.86,3661.38,3918.16,42096800,,-239.7737174,-232.533448,-14.48053887,3918.16,3712.98,,,,,5505.72,158.3169955,3888.86,-249.8195577
722,2008/3/31,3802.21,3891.66,3780.12,3790.53,29440800,,-238.5891626,-233.7445909,-9.689143376,3802.21,3790.53,,1,,,5505.72,158.3169955,3888.86,-249.8195577
723,2008/4/1,3776.27,3815.16,3566.21,3582.85,35303500,,-251.5091933,-237.2975114,-28.42336381,3776.27,3582.85,,,,1,5505.72,158.3169955,3790.53,-238.5891626
724,2008/4/2,3621.39,3698.53,3493.18,3547.98,42765900,,-261.5471752,-242.1474441,-38.79946218,3621.39,3547.98,,,,1,5505.72,158.3169955,3790.53,-238.5891626
725,2008/4/3,3518.22,3665.65,3457.62,3650.7,32989500,,-258.2369084,-245.365337,-25.74314279,3650.7,3518.22,,,,,5505.72,158.3169955,3790.53,-238.5891626
726,2008/4/7,3611.96,3854.07,3578.38,3845.82,40485000,,-237.1353955,-243.7193487,13.16790635,3845.82,3611.96,,1,,,5505.72,158.3169955,3790.53,-238.5891626
727,2008/4/8,3852.01,3935.33,3820.1,3891.06,44067900,,-214.2915846,-237.8337959,47.0844225,3891.06,3852.01,,,,,5505.72,158.3169955,3845.82,-237.1353955
728,2008/4/9,3857.27,3911.7,3687.6,3688.12,38997200,,-210.1408885,-232.2952144,44.30865176,3857.27,3688.12,,,,,5505.72,158.3169955,3845.82,-237.1353955
729,2008/4/10,3641.66,3754.72,3608.32,3754.72,28804400,,-199.1813302,-225.6724376,52.98221477,3754.72,3641.66,,,,,5505.72,158.3169955,3845.82,-237.1353955
730,2008/4/11,3794.3,3825.29,3755.01,3783.73,26328600,,-186.0107209,-217.7400942,63.45874671,3794.3,3783.73,,,,,5505.72,158.3169955,3845.82,-237.1353955
731,2008/4/14,3699.14,3710.79,3525.19,3536.33,33427000,,-193.3076997,-212.8536153,39.0918313,3699.14,3536.33,,,,,5505.72,158.3169955,3845.82,-237.1353955
732,2008/4/15,3513.07,3583.86,3417.25,3583.3,30656900,,-193.0748745,-208.8978672,31.6459853,3583.3,3513.07,,,,,5505.72,158.3169955,3845.82,-237.1353955
733,2008/4/16,3573.66,3583.81,3483.19,3494.02,26528100,,-197.8142294,-206.6811396,17.73382033,3573.66,3494.02,,,,,5505.72,158.3169955,3845.82,-237.1353955
734,2008/4/17,3493.24,3559.1,3340.88,3386.63,29530600,,-207.8398297,-206.9128776,-1.853904144,3493.24,3386.63,,,,,5505.72,158.3169955,3845.82,-237.1353955
735,2008/4/18,3356.56,3390.55,3248.53,3272.5,27888200,,-222.4304871,-210.0163995,-24.82817518,3356.56,3272.5,,,,,5505.72,158.3169955,3845.82,-237.1353955
736,2008/4/21,3516.43,3516.43,3223.89,3267.55,41362300,,-231.7219653,-214.3575127,-34.72890522,3516.43,3267.55,,,,,5505.72,158.3169955,3845.82,-237.1353955
737,2008/4/22,3207.88,3301.55,3122.39,3296.28,32538000,,-234.0690554,-218.2998212,-31.5384684,3296.28,3207.88,,,,,5505.72,158.3169955,3845.82,-237.1353955
738,2008/4/23,3267.36,3467.43,3245.3,3453.73,44272600,,-220.6803761,-218.7759322,-3.808887836,3453.73,3267.36,,1,,,5505.72,158.3169955,3845.82,-237.1353955
739,2008/4/24,3739.32,3781.48,3659.73,3774.5,96574900,,-182.087304,-211.4382066,58.70180511,3774.5,3739.32,,,,,5505.72,158.3169955,3453.73,-220.6803761
740,2008/4/25,3781.91,3915.84,3737.98,3803.07,84814500,,-147.4964093,-198.6498471,102.3068756,3803.07,3781.91,,,1,,5505.72,158.3169955,3453.73,-220.6803761
