zyzsm,zyzDTO,sxkm,zxkm,zxkmyq,sftj,zssftj,pcdm,pcmc,kldm,kb,yxdh,yxlqfspmxx,zydm,zymc,jhs,zydh,xn,xf,tishi,status,xh,ppkmz,kskldm,zyzmc,zyzdh,zysl
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050202,俄语(只招英语考生)(口),2   ,03,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050204,法语(只招英语考生)(口),2   ,04,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050203,德语(只招英语考生)(口),2   ,05,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050205,西班牙语(只招英语考生)(口),1   ,06,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,020401,国际经济与贸易(口),1   ,07,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,120901,旅游管理(口),1   ,08,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050103,汉语国际教育(口),1   ,09,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050101,汉语言文学(口),1   ,10,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
,"[{'zydm': '050207', 'zymc': '日语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050202', 'zymc': '俄语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)(口)', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '06', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '020401', 'zymc': '国际经济与贸易(口)', 'jhs': '1   ', 'zydh': '07', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '120901', 'zymc': '旅游管理(口)', 'jhs': '1   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050103', 'zymc': '汉语国际教育(口)', 'jhs': '1   ', 'zydh': '09', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050101', 'zymc': '汉语言文学(口)', 'jhs': '1   ', 'zydh': '10', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}, {'zydm': '050301', 'zymc': '新闻学(口)', 'jhs': '1   ', 'zydh': '11', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '413501'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050301,新闻学(口),1   ,11,4,8000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学01专业组(不限),413501,6
(中外合作办学),"[{'zydm': '050205H', 'zymc': '西班牙语(中外合作办学)(只招英语考生)(口)', 'jhs': '1   ', 'zydh': '12', 'xn': '4', 'xf': '25000', 'tishi': None, 'zyzdh': '413502'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4135,,050205H,西班牙语(中外合作办学)(只招英语考生)(口),1   ,12,4,25000,,0,2,"71,72,73,74,75,76","1,2,5,6,7,8",大连外国语大学02专业组(不限),413502,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050103', 'zymc': '汉语国际教育', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050207', 'zymc': '日语(只招英语或日语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '101101', 'zymc': '护理学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '120901', 'zymc': '旅游管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '040107', 'zymc': '小学教育(师范)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '1202', 'zymc': '工商管理类', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4136,,020401,国际经济与贸易,2   ,01,4,5200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连大学01专业组(不限),413601,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050103', 'zymc': '汉语国际教育', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050207', 'zymc': '日语(只招英语或日语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '101101', 'zymc': '护理学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '120901', 'zymc': '旅游管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '040107', 'zymc': '小学教育(师范)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '1202', 'zymc': '工商管理类', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4136,,050103,汉语国际教育,2   ,02,4,4800,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连大学01专业组(不限),413601,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050103', 'zymc': '汉语国际教育', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050207', 'zymc': '日语(只招英语或日语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '101101', 'zymc': '护理学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '120901', 'zymc': '旅游管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '040107', 'zymc': '小学教育(师范)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '1202', 'zymc': '工商管理类', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4136,,050207,日语(只招英语或日语考生),2   ,03,4,4500,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连大学01专业组(不限),413601,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050103', 'zymc': '汉语国际教育', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050207', 'zymc': '日语(只招英语或日语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '101101', 'zymc': '护理学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '120901', 'zymc': '旅游管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '040107', 'zymc': '小学教育(师范)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '1202', 'zymc': '工商管理类', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4136,,101101,护理学,1   ,04,4,5200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连大学01专业组(不限),413601,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050103', 'zymc': '汉语国际教育', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '050207', 'zymc': '日语(只招英语或日语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '4500', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '101101', 'zymc': '护理学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '120901', 'zymc': '旅游管理', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '040107', 'zymc': '小学教育(师范)', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4800', 'tishi': None, 'zyzdh': '413601'}, {'zydm': '1202', 'zymc': '工商管理类', 'jhs': '2   ', 'zydh': '07', 'xn': '4', 'xf': '5200', 'tishi': None, 'zyzdh': '413601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,4136,,120901,旅游管理,2   ,05,4,5200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",大连大学01专业组(不限),413601,6
