,candle_end_time,open,high,low,close,amount,info,DIF,DEA,MACD,max,min,price_new_high,price_new_low,DIF_new_high,DIF_new_low,last_peak_price,last_peak_dif,last_valley_price,last_valley_dif,state,signal
53,2005-06-29,906.75,907.57,898.08,898.9,10806700.0,,4.339484095462922,0.06240209269228991,8.554164005541264,906.75,898.9,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
54,2005-06-30,897.1,897.1,876.88,878.69,10855500.0,,2.708052681324034,0.5915322104186388,4.23304094181079,897.1,878.69,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
55,2005-07-01,875.93,875.93,858.37,859.49,10094600.0,,-0.13261925489678106,0.4467019173555548,-1.1586423445046719,875.93,859.49,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
56,2005-07-04,855.32,856.1,842.81,855.93,8840279.0,,-2.640694199173481,-0.17077730595025237,-4.939833786446457,855.93,855.32,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
57,2005-07-05,853.68,856.74,845.36,849.68,7992689.0,,-5.074192298544972,-1.1514603044691962,-7.845463988151551,853.68,849.68,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
58,2005-07-06,850.25,854.45,838.61,842.56,6898310.0,,-7.490930783254271,-2.4193544002262115,-10.143152766056119,850.25,842.56,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
59,2005-07-07,841.75,848.02,839.28,844.73,5962460.0,,-9.125914715339945,-3.7606664632489584,-10.730496504181975,844.73,841.75,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
60,2005-07-08,842.62,842.62,827.23,829.49,7221000.0,,-11.518612500132576,-5.312255670625682,-12.41271365901379,842.62,829.49,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
61,2005-07-11,837.86,850.66,822.52,824.1,8439010.0,,-13.69193854234743,-6.9881922449700316,-13.407492594754796,837.86,824.1,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
62,2005-07-12,821.91,854.29,818.86,851.82,14989900.0,,-13.027371327075912,-8.196028061391207,-9.66268653136941,851.82,821.91,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
63,2005-07-13,850.47,851.95,841.86,846.23,9398839.0,,-12.804164861241247,-9.117655421361215,-7.373018879760064,850.47,846.23,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
64,2005-07-14,844.94,856.09,843.18,849.59,9361970.0,,-12.215337403835292,-9.737191817856031,-4.956291171958522,849.59,844.94,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
65,2005-07-15,849.87,854.6,837.78,841.0,8889560.0,,-12.30004139129403,-10.249761732543632,-4.100559317500796,849.87,841.0,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
66,2005-07-18,839.22,840.01,829.68,832.99,8500000.0,,-12.865207861339627,-10.772850958302831,-4.184713806073592,839.22,832.99,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
67,2005-07-19,831.5,840.14,829.28,835.61,7891820.0,,-12.952387199850136,-11.208758206612291,-3.48725798647569,835.61,831.5,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
68,2005-07-20,835.3,844.71,832.14,842.64,8526470.0,,-12.31228682745973,-11.42946393078178,-1.7656457933558976,842.64,835.3,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
69,2005-07-21,842.75,843.99,835.76,843.99,8366100.0,,-11.56278041800897,-11.456127228227219,-0.21330637956350174,843.99,842.75,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
70,2005-07-22,847.54,867.16,842.99,859.46,21451400.0,,-9.609716645157164,-11.086845111613208,2.954256932912088,859.46,847.54,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
71,2005-07-25,858.33,860.95,854.28,856.86,11816100.0,,-8.177433442550637,-10.504962777800694,4.6550586705001145,858.33,856.86,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
72,2005-07-26,856.19,880.03,856.19,876.48,21826800.0,,-5.396955908399718,-9.4833614039205,8.172810991041562,876.48,856.19,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
73,2005-07-27,876.94,894.03,876.04,894.01,20409500.0,,-1.758610764453465,-7.938411276027092,12.359601023147254,894.01,876.94,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
74,2005-07-28,893.88,901.0,888.5,890.89,20622500.0,,0.8630968071790903,-6.178109659385856,14.082412933129893,893.88,890.89,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
75,2005-07-29,889.41,892.29,883.38,888.16,13397400.0,,2.689527562080002,-4.4045822150926845,14.188219554345373,889.41,888.16,,,,,903.72,4.300918604484309,839.0,-29.088973376767967,,
76,2005-08-01,887.72,897.28,885.85,891.61,11808300.0,,4.365055617206508,-2.6506546486328464,14.031420531678709,891.61,887.72,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
77,2005-08-02,892.13,903.65,888.4,903.6,14292500.0,,6.5845142858419194,-0.803620861737893,14.776270295159625,903.6,892.13,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
78,2005-08-03,905.18,919.28,903.76,909.57,25786300.0,,8.7246085215437,1.1020250149184256,15.24516701325055,909.57,905.18,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
79,2005-08-04,907.42,909.83,901.62,904.15,14519300.0,,9.869530119070305,2.8555260357488015,14.028008166643007,907.42,904.15,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
80,2005-08-05,904.04,923.81,903.94,923.8,19123800.0,,12.221596554521966,4.728740139503435,14.985712830037063,923.8,904.04,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
81,2005-08-08,926.57,933.15,923.57,927.47,21608900.0,,14.21786972697521,6.62656605699779,15.182607339954838,927.47,926.57,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
82,2005-08-09,926.97,933.39,919.11,933.09,19532900.0,,16.068193497678408,8.514891545133914,15.106603905088988,933.09,926.97,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
83,2005-08-10,933.26,940.37,926.28,940.37,21515800.0,,17.915504788141675,10.395014193735467,15.040981188812417,940.37,933.26,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
84,2005-08-11,940.78,953.99,939.39,953.99,27073700.0,,20.2451588785259,12.365043130693554,15.76023149566469,953.99,940.78,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
85,2005-08-12,954.72,959.27,933.98,938.32,29168100.0,,20.589643890894877,14.009963282733818,13.159361216322118,954.72,938.32,,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
86,2005-08-15,937.71,954.5,936.11,954.5,20430800.0,,21.91561199014825,15.591093024216706,12.649037931863088,954.5,937.71,1.0,,1.0,,903.72,4.300918604484309,839.0,-29.088973376767967,,
87,2005-08-16,955.27,959.34,939.92,945.06,23861800.0,,21.95167688853587,16.86320979708054,10.176934182910664,955.27,945.06,,,1.0,,954.5,21.91561199014825,839.0,-29.088973376767967,,
88,2005-08-17,943.41,953.34,930.33,953.01,21457800.0,,22.36395933726078,17.963359705116588,8.801199264288385,953.01,943.41,1.0,,1.0,,954.5,21.91561199014825,839.0,-29.088973376767967,,
89,2005-08-18,954.16,956.84,919.12,920.67,31855300.0,,19.852283656492432,18.341144495391756,3.022278322201352,954.16,920.67,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
90,2005-08-19,918.09,927.32,910.08,923.04,22242700.0,,17.84726956293889,18.242369508901184,-0.790199891924587,923.04,918.09,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
91,2005-08-22,923.11,933.35,919.22,931.67,16031000.0,,16.76143493621828,17.946182594364604,-2.3694953162926495,931.67,923.11,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
92,2005-08-23,931.81,931.81,915.03,923.41,15406500.0,,15.060778918859114,17.36910185926351,-4.61664588080879,931.81,923.41,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
93,2005-08-24,923.56,935.23,923.56,930.65,15959700.0,,14.134273162593672,16.72213611992954,-5.175725914671737,930.65,923.56,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
94,2005-08-25,930.97,933.2,920.61,930.12,16292100.0,,13.205024798994373,16.018713855742508,-5.62737811349627,930.97,930.12,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
95,2005-08-26,930.25,930.33,921.84,928.26,15429800.0,,12.17812052780971,15.250595190155948,-6.144949324692476,930.25,928.26,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
96,2005-08-29,928.34,928.34,913.77,917.37,15462300.0,,10.366065950353686,14.273689342195496,-7.8152467836836195,928.34,917.37,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
97,2005-08-30,916.09,920.21,912.84,914.88,12438200.0,,8.629600786246101,13.144871631005618,-9.030541689519033,916.09,914.88,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
98,2005-08-31,915.12,928.21,911.51,927.92,14623600.0,,8.2110072726432,12.158098759333136,-7.89418297337987,927.92,915.12,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
99,2005-09-01,928.52,944.95,926.06,944.56,22306400.0,,9.11688406657106,11.54985582078072,-4.8659435084193206,944.56,928.52,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
100,2005-09-02,945.98,947.92,941.31,947.87,18614400.0,,9.98676606675292,11.23723786997516,-2.50094360644448,947.87,945.98,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
101,2005-09-05,949.08,952.98,944.63,952.72,17843300.0,,10.941382835365516,11.178066863053232,-0.47336805537543114,952.72,949.08,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
102,2005-09-06,953.41,956.3,934.97,936.61,21222300.0,,10.279485627465192,10.998350615935625,-1.4377299769408651,953.41,936.61,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
103,2005-09-07,934.99,952.9,932.65,952.76,19608500.0,,10.93207914688844,10.98509632212619,-0.10603435047549681,952.76,934.99,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
104,2005-09-08,954.27,958.87,947.71,955.28,22424400.0,,11.519813908295305,11.092039839360012,0.8555481378705849,955.28,954.27,,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
105,2005-09-09,955.11,959.9,946.02,949.07,16219300.0,,11.353625315001182,11.144356934488247,0.41853676102586945,955.11,949.07,1.0,,,,953.01,22.36395933726078,839.0,-29.088973376767967,,
106,2005-09-12,949.78,952.55,945.4,949.51,11672600.0,,11.129134248289233,11.141312397248445,-0.02435629791842331,949.78,949.51,,,,,949.07,11.353625315001182,839.0,-29.088973376767967,,
107,2005-09-13,949.58,963.92,948.13,963.77,16579400.0,,11.963973050742311,11.305844527947219,1.3162570455901843,963.77,949.58,,,,,949.07,11.353625315001182,839.0,-29.088973376767967,,
108,2005-09-14,964.97,970.26,961.64,970.19,19958300.0,,12.993844214479168,11.643444465253609,2.7007994984511186,970.19,964.97,,,,,949.07,11.353625315001182,839.0,-29.088973376767967,,
109,2005-09-15,970.58,970.96,965.66,969.6,16377700.0,,13.605579807555387,12.035871533713966,3.139416547682842,970.58,969.6,,,,,949.07,11.353625315001182,839.0,-29.088973376767967,,
110,2005-09-16,969.62,970.37,964.28,967.49,13978600.0,,13.761491399765418,12.380995506924258,2.7609917856823216,969.62,967.49,1.0,,,,949.07,11.353625315001182,839.0,-29.088973376767967,,
111,2005-09-19,967.44,971.99,964.26,971.14,14737400.0,,14.017986334975376,12.708393672534482,2.619185324881787,971.14,967.44,,,,,967.49,13.761491399765418,839.0,-29.088973376767967,,
112,2005-09-20,971.38,971.65,957.12,961.92,18636600.0,,13.323696197775462,12.83145417758268,0.9844840403855635,971.38,961.92,,,,,967.49,13.761491399765418,839.0,-29.088973376767967,,
113,2005-09-21,961.37,961.37,943.82,944.41,18541900.0,,11.23109057805732,12.51138145767761,-2.5605817592405806,961.37,944.41,1.0,,,,967.49,13.761491399765418,839.0,-29.088973376767967,,
114,2005-09-22,942.73,942.73,914.23,923.27,18115500.0,,7.777213348044029,11.564547835750894,-7.574668975413729,942.73,923.27,,,,1.0,944.41,11.23109057805732,839.0,-29.088973376767967,,
115,2005-09-23,921.51,927.42,914.81,916.15,11547600.0,,4.414577759309395,10.134553820462594,-11.439952122306398,921.51,916.15,,,,1.0,944.41,11.23109057805732,839.0,-29.088973376767967,,
116,2005-09-26,915.84,919.65,913.61,918.48,8836239.0,,1.915594574297188,8.490761971229514,-13.150334793864651,918.48,915.84,,,,1.0,944.41,11.23109057805732,839.0,-29.088973376767967,,
117,2005-09-27,918.87,921.13,903.39,904.21,11086100.0,,-1.2024759504195117,6.552114386899709,-15.509180674638442,918.87,904.21,,,,1.0,944.41,11.23109057805732,839.0,-29.088973376767967,,
118,2005-09-28,903.33,910.33,901.38,903.72,8850310.0,,-3.6707935871585278,4.507532792088062,-16.35665275849318,903.72,903.33,,,,1.0,944.41,11.23109057805732,839.0,-29.088973376767967,,
119,2005-09-29,904.28,915.97,904.28,915.97,11939000.0,,-4.585620298710069,2.6889021739284362,-14.54904494527701,915.97,904.28,,1.0,,1.0,944.41,11.23109057805732,839.0,-29.088973376767967,,
120,2005-09-30,916.59,918.66,913.45,917.39,9001429.0,,-5.13683073882919,1.123755591376911,-12.521172660412201,917.39,916.59,,,,1.0,944.41,11.23109057805732,915.97,-4.585620298710069,,
121,2005-10-10,917.21,917.21,906.88,907.32,7158450.0,,-6.313456231927262,-0.3636867732839236,-11.899538917286677,917.21,907.32,,,,1.0,944.41,11.23109057805732,915.97,-4.585620298710069,,
122,2005-10-11,906.63,919.8,904.04,919.72,7758300.0,,-6.17419180364891,-1.5257877793569208,-9.296808048583978,919.72,906.63,,,,,944.41,11.23109057805732,915.97,-4.585620298710069,,
123,2005-10-12,920.45,926.09,917.38,923.48,12208900.0,,-5.694777316494651,-2.3595856867844667,-6.670383259420369,923.48,920.45,,,,,944.41,11.23109057805732,915.97,-4.585620298710069,,
124,2005-10-13,923.43,926.01,916.28,916.5,10828900.0,,-5.8110790451745515,-3.0498843584624837,-5.522389373424136,923.43,916.5,,,,,944.41,11.23109057805732,915.97,-4.585620298710069,,
125,2005-10-14,916.34,917.89,902.81,904.83,10123900.0,,-6.766915681089699,-3.7932906229879273,-5.947250116203544,916.34,904.83,,,,1.0,944.41,11.23109057805732,915.97,-4.585620298710069,,
126,2005-10-17,903.27,903.27,892.36,897.62,10552500.0,,-8.013831385227377,-4.637398775435818,-6.752865219583118,903.27,897.62,,,,1.0,944.41,11.23109057805732,915.97,-4.585620298710069,,
127,2005-10-18,897.37,903.0,895.62,902.37,11366300.0,,-8.520516550745697,-5.414022330497794,-6.212988440495806,902.37,897.37,,,,1.0,944.41,11.23109057805732,915.97,-4.585620298710069,,
128,2005-10-19,902.04,907.88,897.04,898.74,11033000.0,,-9.109964853636257,-6.153210835125487,-5.91350803702154,902.04,898.74,,1.0,,1.0,944.41,11.23109057805732,915.97,-4.585620298710069,,
129,2005-10-20,898.89,900.13,889.57,899.91,12608700.0,,-9.374632727939229,-6.797495213688235,-5.1542750285019885,899.91,898.89,,,,1.0,944.41,11.23109057805732,898.74,-9.109964853636257,,
130,2005-10-21,899.65,907.79,897.99,904.41,11364600.0,,-9.116185817744281,-7.261233334499444,-3.709904966489674,904.41,899.65,,,,,944.41,11.23109057805732,898.74,-9.109964853636257,,
131,2005-10-24,905.13,908.45,900.23,906.65,9218979.0,,-8.631121306135697,-7.535210928826695,-2.1918207546180035,906.65,905.13,,,,,944.41,11.23109057805732,898.74,-9.109964853636257,,
132,2005-10-25,905.97,905.97,893.61,894.27,11213400.0,,-9.140302998680113,-7.856229342797379,-2.5681473117654683,905.97,894.27,,,,,944.41,11.23109057805732,898.74,-9.109964853636257,,
133,2005-10-26,892.62,892.62,873.9,875.82,12167100.0,,-10.906866398836769,-8.466356754005258,-4.881019289663023,892.62,875.82,,,,1.0,944.41,11.23109057805732,898.74,-9.109964853636257,,
134,2005-10-27,873.47,879.67,869.72,875.85,11908600.0,,-12.164238106665039,-9.205933024537213,-5.916610164255651,875.85,873.47,,,,1.0,944.41,11.23109057805732,898.74,-9.109964853636257,,
135,2005-10-28,875.86,880.21,859.69,867.73,11973400.0,,-13.658483882238102,-10.096443196077391,-7.12408137232142,875.86,867.73,,,,1.0,944.41,11.23109057805732,898.74,-9.109964853636257,,
136,2005-10-31,866.62,878.41,866.15,876.28,10443700.0,,-13.991485741935207,-10.875451705248954,-6.232068073372506,876.28,866.62,,,,1.0,944.41,11.23109057805732,898.74,-9.109964853636257,,
137,2005-11-01,875.96,875.96,862.69,872.86,10082700.0,,-14.365758016718587,-11.573512967542882,-5.584490098351409,875.96,872.86,,1.0,,1.0,944.41,11.23109057805732,898.74,-9.109964853636257,,
138,2005-11-02,873.39,884.94,873.39,882.48,13105000.0,,-13.727871530959419,-12.00438468022619,-3.446973701466458,882.48,873.39,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
139,2005-11-03,882.19,885.68,872.11,874.58,12179200.0,,-13.701859366550366,-12.343879617491025,-2.715959498118682,882.19,874.58,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
140,2005-11-04,873.35,878.36,869.68,878.36,9567310.0,,-13.223794458633733,-12.519862585719567,-1.4078637458283332,878.36,873.35,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
141,2005-11-07,877.62,877.62,870.08,877.28,7713260.0,,-12.784697514156278,-12.57282957140691,-0.4237358854987363,877.62,877.28,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
142,2005-11-08,876.43,881.9,870.96,881.52,10128800.0,,-11.956747514760536,-12.449613160077636,0.9857312906341988,881.52,876.43,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
143,2005-11-09,881.51,884.94,878.68,879.25,11774400.0,,-11.3528921304503,-12.23026895415217,1.7547536474037386,881.51,879.25,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
144,2005-11-10,878.62,878.62,862.09,862.97,10853800.0,,-12.049097830715027,-12.194034729464741,0.2898737974994283,878.62,862.97,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
145,2005-11-11,861.22,867.33,857.79,864.79,9219720.0,,-12.312061295814487,-12.217640042734692,-0.18884250615959175,864.79,861.22,,,,,944.41,11.23109057805732,872.86,-14.365758016718587,,
146,2005-11-14,864.08,864.25,858.34,862.15,6271669.0,,-12.588376702421556,-12.291787374672065,-0.5931786554989813,864.08,862.15,,1.0,,,944.41,11.23109057805732,872.86,-14.365758016718587,底背离,1.0
147,2005-11-15,862.07,867.46,853.86,856.64,8252479.0,,-13.100950007285519,-12.453619901194756,-1.294660212181526,862.07,856.64,,,,,944.41,11.23109057805732,862.15,-12.588376702421556,,
148,2005-11-16,855.45,863.17,847.49,863.12,9066139.0,,-12.836317126397944,-12.530159346235394,-0.6123155603251007,863.12,855.45,,,,,944.41,11.23109057805732,862.15,-12.588376702421556,,
149,2005-11-17,863.08,865.79,859.0,862.66,8811639.0,,-12.519396013150981,-12.528006679618512,0.017221332935061895,863.08,862.66,,1.0,,,944.41,11.23109057805732,862.15,-12.588376702421556,,
150,2005-11-18,862.58,886.58,862.4,882.24,17597800.0,,-10.566487494075432,-12.135702842509897,3.13843069686893,882.24,862.58,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
151,2005-11-21,882.79,886.11,880.3,883.87,10260000.0,,-8.785986660109415,-11.4657596060298,5.359545891840771,883.87,882.79,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
152,2005-11-22,883.93,883.93,869.53,869.62,10597200.0,,-8.427634306886944,-10.85813454620123,4.861000478628572,883.93,869.62,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
153,2005-11-23,868.01,876.82,866.19,876.23,9916920.0,,-7.523539052289266,-10.191215447418838,5.335352790259144,876.23,868.01,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
154,2005-11-24,875.83,885.74,874.88,881.49,14629000.0,,-6.3098628379773345,-9.414944925530538,6.2101641751064065,881.49,875.83,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
155,2005-11-25,881.25,884.16,877.26,884.1,13003500.0,,-5.078864518069281,-8.547728844038287,6.937728651938013,884.1,881.25,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
156,2005-11-28,883.24,886.74,877.64,880.17,9739739.0,,-4.370032620499728,-7.712189599330577,6.684313957661697,883.24,880.17,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
157,2005-11-29,879.25,879.25,870.56,871.31,8414989.0,,-4.471659679435106,-7.064083615351483,5.184847871832753,879.25,871.31,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
158,2005-11-30,870.45,873.93,866.98,873.83,8040739.0,,-4.299297293365271,-6.511126350954241,4.42365811517794,873.83,870.45,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
159,2005-12-01,873.47,877.31,870.7,873.07,7069239.0,,-4.175887477574406,-6.044078576278275,3.736382197407737,873.47,873.07,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
160,2005-12-02,872.93,875.83,866.37,869.94,8492020.0,,-4.281297023862521,-5.6915222657951245,2.8204504838652067,872.93,869.94,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
161,2005-12-05,869.43,869.43,858.86,859.61,10286900.0,,-5.139138725098519,-5.581045557655804,0.8838136651145696,869.43,859.61,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
162,2005-12-06,858.11,867.19,855.72,866.08,10303500.0,,-5.236545884470274,-5.512145623018698,0.5511994770968478,866.08,858.11,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
163,2005-12-07,865.72,874.0,865.02,873.84,9842950.0,,-4.6341549593686295,-5.336547490288685,1.4047850618401103,873.84,865.72,,,,,944.41,11.23109057805732,862.66,-12.519396013150981,,
164,2005-12-08,874.13,877.97,870.12,874.06,10259200.0,,-4.0918355170882705,-5.087605095648602,1.9915391571206627,874.13,874.06,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
165,2005-12-09,873.69,887.57,871.26,887.36,12719500.0,,-2.559342102001551,-4.581952496919191,4.04522078983528,887.36,873.69,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
166,2005-12-12,887.06,890.69,884.26,888.52,10699300.0,,-1.2369687186486544,-3.912955741265084,5.3519740452328595,888.52,887.06,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
167,2005-12-13,888.0,889.22,880.74,889.1,10547200.0,,-0.14055688019664103,-3.1584759690513957,6.035838177709509,889.1,888.0,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
168,2005-12-14,888.6,899.01,884.37,898.15,13868400.0,,1.4419943536925075,-2.238381904502615,7.360752516390245,898.15,888.6,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
169,2005-12-15,898.38,904.01,895.17,896.43,16259800.0,,2.528243960258692,-1.2850567315503536,7.626601383618091,898.38,896.43,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
170,2005-12-16,895.83,902.75,894.1,902.56,11452100.0,,3.839485173833282,-0.2601483504736265,8.199267048613816,902.56,895.83,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
171,2005-12-19,902.05,904.47,898.79,902.91,9936329.0,,4.850976322088627,0.7620765840388242,8.177799476099606,902.91,902.05,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
172,2005-12-20,902.75,907.32,899.66,907.32,10294700.0,,5.939968232293609,1.7976549136897813,8.284626637207655,907.32,902.75,,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
173,2005-12-21,907.05,910.93,902.11,903.14,10274000.0,,6.392027783225785,2.716529487596982,7.350996591257607,907.05,903.14,1.0,,1.0,,944.41,11.23109057805732,862.66,-12.519396013150981,,
174,2005-12-22,902.37,909.06,900.66,908.75,8947029.0,,7.120883240130183,3.5974002381036225,7.046966004053122,908.75,902.37,,,1.0,,903.14,6.392027783225785,862.66,-12.519396013150981,,
175,2005-12-23,908.96,915.89,908.51,915.89,11907000.0,,8.180346823287323,4.513989555140363,7.332714536293921,915.89,908.96,,,1.0,,903.14,6.392027783225785,862.66,-12.519396013150981,,
176,2005-12-26,916.67,925.01,916.41,922.38,15342600.0,,9.434908356264827,5.498173315365256,7.873470081799143,922.38,916.67,,,1.0,,903.14,6.392027783225785,862.66,-12.519396013150981,,
177,2005-12-27,922.44,922.44,916.01,919.36,12050400.0,,10.069394932172713,6.4124176387267475,7.313954586891931,922.44,919.36,,,1.0,,903.14,6.392027783225785,862.66,-12.519396013150981,,
178,2005-12-28,919.05,920.98,915.12,920.92,12131000.0,,10.576193304383537,7.2451727718581065,6.662041065050861,920.92,919.05,1.0,,1.0,,903.14,6.392027783225785,862.66,-12.519396013150981,,
179,2005-12-29,921.14,932.03,921.14,932.03,17255000.0,,11.738998942960507,8.143938006078587,7.1901218737638395,932.03,921.14,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
180,2005-12-30,933.45,934.0,921.83,923.45,15600300.0,,11.831806791498252,8.88151176316252,5.900590056671465,933.45,923.45,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
181,2006-01-04,926.56,941.43,926.41,941.43,21126900.0,,13.203986082614847,9.746006627052985,6.915958911123724,941.43,926.56,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
182,2006-01-05,943.85,959.62,942.31,959.13,27311700.0,,15.540548363887297,10.904914974419848,9.271266778934898,959.13,943.85,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
183,2006-01-06,961.91,975.63,956.04,970.03,30286400.0,,18.063603731107605,12.3366527257574,11.45390201070041,970.03,961.91,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
184,2006-01-09,971.09,976.27,966.05,975.25,24329600.0,,20.25091373413079,13.91950492743208,12.662817613397422,975.25,971.09,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
185,2006-01-10,975.28,978.28,964.43,978.15,22735300.0,,21.96517754009915,15.528639449965494,12.873076180267308,978.15,975.28,,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
186,2006-01-11,977.64,983.39,963.39,973.48,26524100.0,,22.68541069246635,16.959993698465667,11.450833988001364,977.64,973.48,1.0,,1.0,,920.92,10.576193304383537,862.66,-12.519396013150981,,
187,2006-01-12,972.39,984.08,968.54,983.72,21896700.0,,23.80803882389398,18.329602723551332,10.956872200685297,983.72,972.39,,,1.0,,973.48,22.68541069246635,862.66,-12.519396013150981,,
188,2006-01-13,985.04,988.11,973.68,978.81,22281900.0,,24.02459318528156,19.46860081589738,9.111984738768363,985.04,978.81,,,1.0,,973.48,22.68541069246635,862.66,-12.519396013150981,,
189,2006-01-16,977.89,977.89,960.88,961.44,20305200.0,,22.53483271986977,20.081847196691857,4.905971046355823,977.89,961.44,1.0,,,,973.48,22.68541069246635,862.66,-12.519396013150981,,
190,2006-01-17,959.4,965.98,952.23,964.29,16037300.0,,21.33818468890763,20.333114695135016,2.01013998754523,964.29,959.4,,,,,961.44,22.53483271986977,862.66,-12.519396013150981,,
191,2006-01-18,964.22,984.67,963.08,983.62,20823500.0,,21.69946404141399,20.60638456439081,2.1861589540463555,983.62,964.22,,,,,961.44,22.53483271986977,862.66,-12.519396013150981,,
192,2006-01-19,985.22,992.27,978.28,991.22,26455600.0,,22.3414981319371,20.95340727790007,2.7761817080740627,991.22,985.22,,,,,961.44,22.53483271986977,862.66,-12.519396013150981,,
